timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-04-19 05:00:00,9497.299,9578.747,-81.4479999999985,105.035385,102.096462,2.9389230000000026,25.62971,25.4520021,0.17770789999999792,281.22733,280.898281,0.3290489999999977
2024-04-19 06:00:00,15136.32,14794.235,342.0849999999991,133.81628,128.2906155,5.525664500000005,26.444593,26.3635106,0.08108239999999967,282.97714,282.762613,0.21452700000003233
2024-04-19 07:00:00,18994.6,19220.602,-226.0020000000004,153.43295,150.85976,2.573190000000011,27.598442,27.220453300000003,0.37798869999999596,285.43512,284.480194,0.9549260000000004
2024-04-19 08:00:00,20478.55,20637.172,-158.6219999999994,160.92805,156.14667500000002,4.781374999999997,28.715109,28.395437,0.3196720000000006,288.50244,288.00534000000005,0.49709999999993215
2024-04-19 09:00:00,16620.273,16997.076,-376.8029999999999,141.18933,140.984068,0.20526200000000472,29.6,29.4870489,0.11295110000000008,294.02444,293.59031999999996,0.434120000000064
2024-04-19 10:00:00,13949.158,14116.828,-167.67000000000007,127.490265,125.8839066,1.6063583999999906,30.612148,30.251061800000002,0.361086199999999,299.43405,298.981721,0.4523290000000202
2024-04-19 11:00:00,12761.995,12804.062,-42.0669999999991,121.44448,118.5287985,2.915681500000005,31.31911,30.8096368,0.5094731999999986,304.22507,303.365259,0.8598110000000361
2024-04-19 12:00:00,12168.414,12356.987,-188.5729999999985,118.503944,116.0713,2.4326440000000105,31.620895,31.075761699999997,0.5451333000000034,308.16672,306.693779,1.4729409999999916
2024-04-19 13:00:00,12465.204,12480.758,-15.554000000000087,120.173775,116.6030864,3.570688600000011,31.421343,31.154431300000002,0.26691169999999786,310.68814,309.324975,1.3631649999999809
2024-04-19 14:00:00,13355.576,13434.574,-78.99800000000141,124.91661,121.2965385,3.6200715000000088,31.071342,30.9449118,0.1264302000000015,311.51797,310.607086,0.91088400000001
2024-04-19 15:00:00,15136.32,15483.27,-346.9500000000007,134.24255,131.07434700000002,3.168202999999977,30.653118,30.447300000000002,0.20581799999999717,310.63818,309.942205,0.6959749999999758
2024-04-19 16:00:00,18697.807,19177.135,-479.3279999999977,152.67513,148.29717499999998,4.377955000000014,30.00674,29.8036071,0.20313289999999995,308.13504,307.418448,0.7165919999999915
2024-04-19 17:00:00,22852.877,23006.39,-153.512999999999,174.16833,168.283533,5.884796999999992,29.24326,29.0714951,0.17176489999999944,304.17563,303.271674,0.9039559999999938
2024-04-19 18:00:00,24633.621,24729.988,-96.36700000000201,183.57841,179.763603,3.814807000000002,28.392374,28.364879800000004,0.027494199999996027,299.00717,298.436726,0.5704439999999522
2024-04-19 19:00:00,21072.133,21519.404,-447.270999999997,165.73752,166.21236100000002,-0.47484100000002627,27.48808,27.6094712,-0.12139120000000148,293.4905,293.07617899999997,0.41432100000002947
2024-04-19 20:00:00,16620.273,16982.246,-361.97299999999814,143.3081,144.674424,-1.3663239999999917,26.688078,26.9946352,-0.3065572000000003,287.97665,288.74560999999994,-0.7689599999999359
2024-04-19 21:00:00,13058.785,13093.493,-34.70800000000054,125.35961,125.367662,-0.008051999999992177,26.08874,26.3763045,-0.28756449999999845,284.8397,285.237005,-0.3973050000000171
2024-04-19 22:00:00,9497.299,9982.119,-484.8199999999997,107.400185,109.449257,-2.0490720000000096,25.571625,25.8081488,-0.2365238000000005,279.799,282.253127,-2.454127000000028
2024-04-19 23:00:00,8013.3457,7850.7754,162.5702999999994,100.05931,96.71134850000001,3.3479614999999825,24.98874,25.212174,-0.22343400000000102,275.50308,279.04026400000004,-3.5371840000000248
2024-04-20 00:00:00,3362.8945,6122.442,-2759.5475,56.70844,90.084457,-33.376017,24.42296,24.498834000000002,-0.07587400000000244,258.42844,263.520048,-5.091607999999951
2024-04-20 01:00:00,2751.4595,3284.3523,-532.8928000000001,53.6676,65.19874300000001,-11.531143000000007,24.07296,24.1028516,-0.029891600000002683,255.40552,256.817017,-1.4114970000000255
2024-04-20 02:00:00,2292.8828,2405.8977,-113.01490000000013,51.372154,56.691613499999995,-5.319459499999994,23.917114,23.8917747,0.025339300000002396,252.69908,254.621764,-1.9226840000000038
2024-04-20 03:00:00,2292.8828,2207.4033,85.47949999999992,51.386395,53.3313604,-1.944965400000001,23.983334,23.9346325,0.04870149999999995,250.38008,253.768325,-3.388245000000012
2024-04-20 04:00:00,3057.1772,2967.8948,89.28240000000005,55.364574,54.3338995,1.0306744999999964,24.238302,24.1832213,0.055080700000001315,250.83461,253.11873500000002,-2.2841250000000173
2024-04-20 05:00:00,4891.483,4942.6733,-51.19030000000021,64.842964,63.377927400000004,1.4650365999999906,24.727703,24.698133600000002,0.029569399999999746,251.77924,253.110611,-1.3313710000000185
2024-04-20 06:00:00,7795.8013,7908.406,-112.60469999999987,79.862236,79.687375,0.17486099999999283,25.577713,25.543806800000002,0.033906199999997,253.16565,254.05462899999998,-0.8889789999999778
2024-04-20 07:00:00,9782.967,10184.579,-401.61199999999917,90.00245,92.02832260000001,-2.025872600000014,26.69438,26.506129599999998,0.18825040000000115,255.34013,255.62039099999998,-0.2802609999999959
2024-04-20 08:00:00,10547.261,10590.392,-43.1309999999994,93.73982,91.580321,2.1594989999999967,27.90562,27.4915928,0.4140271999999996,258.1512,257.588123,0.5630770000000211
2024-04-20 09:00:00,8560.096,8759.207,-199.1110000000008,83.07681,82.1195276,0.9572823999999969,29.088274,28.449697,0.638576999999998,263.41556,262.366692,1.0488680000000272
2024-04-20 10:00:00,7184.366,7579.1396,-394.77360000000044,75.65019,74.4010674,1.2491225999999926,30.094137,29.233813899999998,0.8603231000000022,268.57532,267.47627,1.099049999999977
2024-04-20 11:00:00,6572.9307,6954.409,-381.47829999999976,72.3008,70.925829,1.3749710000000022,30.727468,29.8010286,0.9264393999999996,273.2597,271.717355,1.5423450000000116
2024-04-20 12:00:00,6267.213,6618.6787,-351.46570000000065,70.64703,69.7308266,0.9162034000000006,30.944584,30.103414300000004,0.8411696999999947,277.1101,275.10087500000003,2.009224999999958
2024-04-20 13:00:00,6420.072,6543.5596,-123.48759999999947,71.45043,69.627276,1.8231540000000024,30.934008,30.166874200000002,0.7671337999999963,279.44186,277.62625,1.8156099999999924
2024-04-20 14:00:00,6878.649,6835.679,42.970000000000255,73.87066,71.074473,2.7961870000000033,30.57861,30.016342800000004,0.5622671999999973,280.0919,278.882051,1.2098490000000197
2024-04-20 15:00:00,7795.8013,7628.746,167.0553,78.71733,74.933407,3.7839230000000015,30.011728,29.622335699999997,0.38939230000000435,279.11624,278.36165,0.7545900000000074
2024-04-20 16:00:00,9630.107,9257.051,373.0560000000005,88.354355,83.13900300000002,5.215351999999982,29.189198,29.0576857,0.1315123000000007,276.67035,276.074186,0.5961639999999875
2024-04-20 17:00:00,11770.132,11258.274,511.8580000000002,99.54269,94.4957741,5.046915899999988,28.389198,28.3665638,0.022634199999998827,272.83282,272.668545,0.16427500000003192
2024-04-20 18:00:00,12687.285,12603.416,83.8690000000006,104.27597,103.664222,0.6117480000000057,27.672977,27.613371,0.059605999999998716,268.00955,268.578889,-0.5693390000000136
2024-04-20 19:00:00,10852.979,10891.462,-38.483000000000175,94.57617,96.8972705,-2.3211005,26.816893,26.8129334,0.003959600000001728,262.94714,263.83771700000005,-0.8905770000000643
2024-04-20 20:00:00,8560.096,8494.136,65.95999999999913,82.42051,83.261955,-0.8414450000000073,26.321392,26.111769100000004,0.20962289999999584,257.91327,259.72443799999996,-1.8111679999999524
2024-04-20 21:00:00,6725.79,6508.3984,217.39159999999993,72.661606,72.335794,0.3258119999999991,25.755407,25.574028400000003,0.1813785999999986,255.2871,256.644153,-1.3570530000000076
2024-04-20 22:00:00,4891.483,5096.55,-205.067,62.923912,65.61612160000001,-2.6922096000000124,25.022074,25.0754273,-0.05335330000000127,253.11272,254.736201,-1.6234809999999982
2024-04-20 23:00:00,4127.189,4349.3784,-222.1893999999993,58.78101,61.9571572,-3.1761471999999955,24.455406,24.512575899999998,-0.05716989999999811,251.58377,253.421717,-1.837947000000014
2024-04-21 00:00:00,4972.649,4851.131,121.51800000000003,83.54721,67.27389600000001,16.273314,23.9545,24.2104296,-0.25592960000000176,250.6685,252.460577,-1.7920770000000061
2024-04-21 01:00:00,4068.5312,4547.713,-479.18179999999984,78.70194,71.05555650000001,7.646383499999985,23.647518,23.9876803,-0.34016229999999936,250.04109,251.923361,-1.882271000000003
2024-04-21 02:00:00,3390.4426,4098.0527,-707.6101000000003,74.93272,69.094368,5.838352,23.534456,23.847385499999998,-0.3129294999999992,249.83939,251.680269,-1.840879000000001
2024-04-21 03:00:00,3390.4426,3862.3425,-471.89990000000034,74.60598,68.16301,6.4429700000000025,23.786034,23.8611587,-0.07512469999999993,250.03293,251.64274699999999,-1.6098169999999925
2024-04-21 04:00:00,4520.5903,4734.6763,-214.08600000000024,80.06667,73.324173,6.742497,24.259907,24.080253,0.17965399999999931,250.73625,251.63198700000004,-0.8957370000000253
2024-04-21 05:00:00,7232.9443,7540.728,-307.78369999999995,93.63417,88.8183204,4.815849599999993,24.80608,24.6974168,0.10866320000000229,251.98637,252.377238,-0.39086800000001176
2024-04-21 06:00:00,11527.506,11656.209,-128.70300000000134,115.28303,112.023888,3.259141999999997,25.75788,25.6238146,0.13406540000000078,253.6951,254.36620399999998,-0.6711039999999855
2024-04-21 07:00:00,14465.891,14958.212,-492.3209999999999,129.79381,130.670555,-0.8767449999999997,27.057432,26.6205993,0.4368327000000001,256.04163,256.04635,-0.0047200000000202635
2024-04-21 08:00:00,15596.037,15643.909,-47.87199999999939,134.9711,133.016377,1.9547230000000013,28.336264,27.862761,0.4735030000000009,258.88098,258.663735,0.2172450000000481
2024-04-21 09:00:00,12657.653,13087.502,-429.84900000000016,119.1805,121.394969,-2.2144690000000082,29.30338,29.1114664,0.19191359999999946,264.14542,264.06049800000005,0.0849219999999491
2024-04-21 10:00:00,10623.388,11181.326,-557.9379999999983,108.06519,108.62890000000002,-0.5637100000000146,30.146173,29.980261,0.16591200000000228,269.24466,269.762536,-0.5178760000000011
2024-04-21 11:00:00,9719.27,10262.079,-542.8089999999993,102.89132,102.07244640000002,0.818873599999975,30.813286,30.525857800000004,0.28742819999999725,273.82535,274.142856,-0.3175059999999803
2024-04-21 12:00:00,9267.21,9995.475,-728.2650000000012,100.20493,100.042604,0.1623260000000073,31.02815,30.783640000000002,0.24450999999999823,277.57892,277.31312,0.26579999999995607
2024-04-21 13:00:00,9493.24,10087.486,-594.246000000001,101.15339,100.531531,0.6218590000000006,31.103159,30.8236826,0.27947640000000007,279.92145,279.567497,0.35395299999998997
2024-04-21 14:00:00,10171.328,10699.918,-528.5900000000001,104.57014,104.17706600000001,0.3930739999999844,30.819378,30.6259934,0.19338460000000168,280.71,280.525395,0.18460499999997637
2024-04-21 15:00:00,11527.506,11899.706,-372.2000000000007,111.618095,111.3242575,0.2938374999999951,30.28402,30.1289934,0.1550266000000029,279.91382,279.880686,0.03313399999996136
2024-04-21 16:00:00,14239.86,14297.378,-57.51800000000003,125.80754,124.1300129,1.677527100000006,29.592121,29.437337799999998,0.15478320000000068,277.69864,277.628972,0.06966800000003559
2024-04-21 17:00:00,17404.273,17648.553,-244.27999999999884,142.38364,140.309141,2.074499000000003,28.875904,28.6204891,0.2554148999999981,274.08252,273.85693599999996,0.2255840000000262
2024-04-21 18:00:00,18760.451,19035.02,-274.5689999999995,149.60854,148.88375499999998,0.7247850000000255,28.256538,27.8381194,0.418418599999999,269.36954,269.517252,-0.14771200000001272
2024-04-21 19:00:00,16048.097,16320.77,-272.6730000000007,135.79305,138.868804,-3.0757540000000176,27.480639,27.167699100000004,0.3129398999999964,264.3764,264.954644,-0.5782439999999838
2024-04-21 20:00:00,12657.653,12925.106,-267.4529999999995,118.466576,121.036974,-2.5703979999999973,26.794146,26.611581899999997,0.182564100000004,259.38028,261.076937,-1.6966569999999592
2024-04-21 21:00:00,9945.299,9876.429,68.8700000000008,104.63715,104.864966,-0.22781599999999003,26.210814,26.0248314,0.1859825999999991,256.76465,258.106348,-1.341698000000008
2024-04-21 22:00:00,7232.9443,7645.8,-412.85570000000007,90.918434,92.94471000000001,-2.02627600000001,25.611261,25.4680773,0.14318369999999803,256.762,256.387298,0.3747020000000134
2024-04-21 23:00:00,6102.797,6247.416,-144.6190000000006,85.378654,83.9711819,1.4074720999999926,25.128374,24.879323399999997,0.2490506000000039,257.41635,255.828061,1.5882890000000316
2024-04-22 00:00:00,5207.7085,5607.6665,-399.95800000000054,78.154816,82.03576240000001,-3.8809464000000133,24.727928,24.752192,-0.024264000000002284,272.36725,268.184805,4.18244500000003
2024-04-22 01:00:00,4260.8525,4303.212,-42.35950000000048,73.49001,75.34677909999999,-1.856769099999994,24.536255,24.5454764,-0.009221399999997715,274.00784,274.948648,-0.9408080000000041
2024-04-22 02:00:00,3550.7104,3775.6128,-224.90239999999994,70.043915,71.980692,-1.9367770000000064,24.369589,24.434424500000002,-0.06483550000000093,276.02493,275.706437,0.3184929999999895
2024-04-22 03:00:00,3550.7104,3616.5337,-65.82330000000002,70.24147,70.57077050000001,-0.3293005000000022,24.35629,24.475562200000002,-0.11927220000000105,278.45892,276.518823,1.9400969999999802
2024-04-22 04:00:00,4734.2803,4540.9478,193.33250000000044,76.42275,74.452102,1.970647999999997,24.681072,24.755755,-0.07468300000000028,279.19144,277.675929,1.5155110000000036
2024-04-22 05:00:00,7574.849,7475.9395,98.90949999999975,91.11761,89.21924250000001,1.898367499999992,25.250225,25.474532700000005,-0.22430770000000422,280.495,279.625474,0.8695260000000076
2024-04-22 06:00:00,12072.415,11781.25,291.1650000000009,114.318306,111.80445200000001,2.513853999999995,26.366444,26.4265313,-0.06008729999999929,282.27032,282.131218,0.1391020000000367
2024-04-22 07:00:00,15149.698,15230.835,-81.1369999999988,130.06589,130.23170460000003,-0.1658146000000329,27.649776,27.3802634,0.26951259999999877,284.82605,284.117264,0.7087860000000319
2024-04-22 08:00:00,16333.269,15975.494,357.77499999999964,136.02744,132.01028599999998,4.017154000000033,28.766443,28.562706300000002,0.20373669999999677,287.99106,287.66986099999997,0.32119900000003554
2024-04-22 09:00:00,13255.984,13195.589,60.39500000000044,119.88258,119.514528,0.3680520000000058,29.67974,29.6250106,0.05472939999999937,293.56772,293.314731,0.2529890000000137
2024-04-22 10:00:00,11125.559,11233.485,-107.9260000000013,108.681114,107.395701,1.2854129999999913,30.547522,30.4050527,0.1424693000000019,298.8929,298.75694899999996,0.13595100000003413
2024-04-22 11:00:00,10178.703,10354.483,-175.78000000000065,103.6965,101.51341140000001,2.1830885999999907,31.099112,30.9035989,0.195513100000003,303.57236,303.000455,0.5719050000000152
2024-04-22 12:00:00,9705.274,10082.431,-377.15700000000106,101.2406,99.48292949999998,1.7576705000000175,31.261288,31.0904666,0.17082140000000123,307.38196,306.11954000000003,1.2624199999999632
2024-04-22 13:00:00,9941.988,10240.107,-298.1190000000006,102.56514,99.920471,2.6446689999999933,31.068285,31.0480294,0.020255599999998708,309.69775,308.368423,1.329326999999978
2024-04-22 14:00:00,10652.131,10934.93,-282.7990000000009,106.40928,103.41717899999999,2.9921010000000052,30.666918,30.7522302,-0.08531220000000062,310.32544,309.4361650000001,0.889274999999941
2024-04-22 15:00:00,12072.415,12314.199,-241.78399999999965,113.988045,110.811423,3.1766219999999947,30.150253,30.1865286,-0.03627559999999974,309.32678,308.84841400000005,0.47836599999993723
2024-04-22 16:00:00,14912.983,14884.706,28.277000000000044,129.01556,124.0654665,4.950093499999994,29.442368,29.4785749,-0.03620690000000337,306.8302,306.65441000000004,0.1757899999999495
2024-04-22 17:00:00,18226.98,18177.594,49.3859999999986,146.53372,141.839066,4.694653999999986,28.808586,28.7177681,0.09081789999999756,302.92468,302.835514,0.08916600000003427
2024-04-22 18:00:00,19647.264,19624.523,22.740999999998166,154.22423,152.84222499999998,1.3820050000000208,28.19551,28.0155186,0.1799913999999987,297.90213,298.142818,-0.24068799999997736
2024-04-22 19:00:00,16806.697,16792.049,14.648000000001048,139.83408,141.99386,-2.159780000000012,27.398634,27.344530300000002,0.05410369999999887,292.59256,293.24868,-0.6561199999999872
2024-04-22 20:00:00,13255.984,13464.512,-208.52800000000025,121.76033,124.217001,-2.456671,26.731499,26.7435483,-0.01204930000000104,287.30328,288.917329,-1.6140490000000227
2024-04-22 21:00:00,10415.417,10342.432,72.98499999999876,107.36509,107.52619100000001,-0.16110100000001637,26.119545,26.1383072,-0.018762200000001172,284.38144,285.01246499999996,-0.6310249999999655
2024-04-22 22:00:00,7574.849,7978.274,-403.4250000000002,92.92856,94.72995399999999,-1.8013939999999877,25.519993,25.568088,-0.048095,281.89178,281.831704,0.06007599999998092
2024-04-22 23:00:00,6391.279,6441.1816,-49.90259999999944,87.05469,85.111448,1.943241999999998,25.002878,24.998409700000003,0.004468299999995651,280.07797,279.33842599999997,0.7395440000000235
2024-04-23 00:00:00,5531.4775,5663.291,-131.8135000000002,76.77968,80.74227,-3.962590000000006,24.540699,24.5196788,0.021020199999998823,278.9617,278.544694,0.41700600000001486
2024-04-23 01:00:00,4525.7544,4497.0156,28.738800000000083,71.89174,73.29191,-1.4001700000000028,24.17448,24.3310332,-0.15655320000000117,278.13657,278.056678,0.07989200000002938
