timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-05-01 21:00:00,11781.243,11706.724,74.51953,112.78573,110.82757,1.9581604,24.727928,24.737875,-0.009946823,281.7376,280.69064,1.0469666
2024-05-01 22:00:00,8568.178,9014.299,-446.1211,96.52803,96.44732,0.080711365,24.38524,24.270391,0.11484909,279.41727,278.0973,1.3199768
2024-05-01 23:00:00,7229.3994,7242.141,-12.741699,89.75941,86.265434,3.4939728,24.034792,23.864613,0.17017937,277.74405,275.98367,1.760376
2024-05-02 00:00:00,6615.749,5990.028,625.7212,93.371056,80.877625,12.493431,23.730413,23.487778,0.24263573,276.89377,275.05164,1.8421326
2024-05-02 01:00:00,5412.8853,5307.7544,105.13086,87.24389,81.43981,5.804077,23.430862,23.374603,0.056259155,276.3326,275.32767,1.0049438
2024-05-02 02:00:00,4510.7383,4866.9067,-356.16846,82.57468,80.56583,2.00885,23.38232,23.288767,0.09355354,276.02255,274.86673,1.1558228
2024-05-02 03:00:00,4510.7383,4800.5337,-289.7954,82.43499,80.60156,1.8334274,23.470274,23.351612,0.11866188,276.13455,274.94388,1.1906738
2024-05-02 04:00:00,6014.3174,6123.613,-109.29541,89.98585,88.12986,1.8559875,23.653606,23.593761,0.05984497,276.7497,275.95102,0.79867554
2024-05-02 05:00:00,9622.907,9532.692,90.21484,108.115204,106.41927,1.6959305,24.30316,24.203878,0.09928131,277.86932,277.82715,0.042175293
2024-05-02 06:00:00,15336.509,14757.398,579.11035,136.91005,132.61514,4.2949066,25.127256,25.065004,0.062252045,279.33023,279.78638,-0.45614624
2024-05-02 07:00:00,19245.816,19396.71,-150.89453,156.48529,154.5079,1.9773865,26.061037,25.944267,0.11676979,281.48572,281.39624,0.08947754
2024-05-02 08:00:00,20749.395,20899.967,-150.57227,163.83961,159.31392,4.525696,26.910473,26.99708,-0.08660698,284.31036,284.54056,-0.23019409
2024-05-02 09:00:00,16840.09,17391.664,-551.5742,143.65477,143.61165,0.043121338,27.727587,28.012922,-0.28533554,289.54794,289.99564,-0.44769287
2024-05-02 10:00:00,14133.646,14431.665,-298.01855,129.62248,128.42917,1.1933136,28.666891,28.728468,-0.061576843,294.65973,295.28357,-0.62384033
2024-05-02 11:00:00,12930.782,13100.851,-170.06836,123.41387,121.34727,2.0666046,29.33345,29.217226,0.11622429,299.31564,299.3998,-0.08416748
2024-05-02 12:00:00,12329.351,12652.831,-323.48047,120.393196,119.17228,1.2209167,29.576916,29.446321,0.13059425,303.2709,302.31635,0.9545593
2024-05-02 13:00:00,12630.066,12755.786,-125.71973,122.051414,119.98949,2.0619278,29.549776,29.532736,0.017040253,305.88907,304.50696,1.3821106
2024-05-02 14:00:00,13532.214,13621.731,-89.51758,126.79565,124.77233,2.0233154,29.30034,29.356754,-0.05641365,306.887,305.37698,1.5100098
2024-05-02 15:00:00,15336.509,15461.718,-125.208984,136.2012,134.11638,2.0848236,28.984123,28.859928,0.1241951,306.25006,304.35986,1.8901978
2024-05-02 16:00:00,18945.1,19107.338,-162.23828,154.74196,151.85847,2.883484,28.400341,28.2137,0.1866417,304.09357,301.77753,2.31604
2024-05-02 17:00:00,23155.123,23342.182,-187.0586,176.27106,173.82634,2.4447174,27.766327,27.491428,0.27489853,300.4685,297.6345,2.834015
2024-05-02 18:00:00,24959.418,25239.236,-279.81836,185.6236,184.35043,1.2731628,27.116776,26.773125,0.34365082,295.66922,292.8003,2.868927
2024-05-02 19:00:00,21350.828,21984.143,-633.31445,167.45879,167.94353,-0.4847412,26.366776,26.108942,0.25783348,290.4606,287.7519,2.7087097
2024-05-02 20:00:00,16840.09,17231.178,-391.0879,144.69853,146.25598,-1.5574493,25.767107,25.648985,0.1181221,285.26813,283.8944,1.3737183
2024-05-02 21:00:00,13231.498,13118.31,113.18848,126.48145,126.43292,0.04853058,25.144926,25.146832,-0.0019054413,282.49057,281.0391,1.451477
2024-05-02 22:00:00,9622.907,9973.882,-350.9746,108.223656,109.90773,-1.6840744,24.782885,24.687817,0.09506798,280.093,278.59488,1.4981079
2024-05-02 23:00:00,8119.3286,7838.813,280.51562,100.6709,96.54552,4.1253815,24.482885,24.238317,0.24456787,278.34195,276.42612,1.9158325
2024-05-03 00:00:00,6929.168,6115.0234,814.14453,82.88276,88.5806,-5.697838,23.95,23.790283,0.15971756,277.31296,274.93732,2.3756409
2024-05-03 01:00:00,5669.319,4918.878,750.4409,76.49145,77.841225,-1.3497772,23.578482,23.544657,0.03382492,276.5697,274.6402,1.9295044
2024-05-03 02:00:00,4724.4326,4551.5757,172.85693,71.64189,73.692,-2.0501099,23.42815,23.36812,0.060029984,276.15863,274.04236,2.116272
2024-05-03 03:00:00,4724.4326,4643.4097,81.02295,71.535706,72.84609,-1.3103867,23.47174,23.395163,0.07657814,276.08667,274.25885,1.8278198
2024-05-03 04:00:00,6299.2437,6175.6187,123.625,79.39096,79.24822,0.14273834,23.832886,23.658415,0.1744709,276.59567,275.28668,1.3089905
2024-05-03 05:00:00,10078.789,10136.381,-57.591797,98.442444,99.15493,-0.71248627,24.28389,24.357182,-0.07329178,277.6606,277.5063,0.1543274
2024-05-03 06:00:00,16063.072,15595.172,467.9004,128.66586,127.83555,0.83031464,25.034338,25.252148,-0.21780968,279.18515,279.7138,-0.528656
2024-05-03 07:00:00,20157.58,20227.504,-69.92383,149.17679,150.73802,-1.5612335,26.018118,26.039967,-0.021848679,281.5145,281.2182,0.29629517
2024-05-03 08:00:00,21732.39,21683.396,48.99414,156.864,154.71338,2.1506195,27.06812,26.990852,0.07726669,284.47162,284.1319,0.33972168
2024-05-03 09:00:00,17637.88,17901.686,-263.8047,135.68965,136.39925,-0.7095947,28.117672,28.023752,0.093919754,289.84653,289.7194,0.12713623
2024-05-03 10:00:00,14803.223,14847.048,-43.825195,120.9607,120.18017,0.78053284,29.096376,28.793886,0.30249023,295.08188,295.1013,-0.01940918
2024-05-03 11:00:00,13543.374,13510.746,32.62793,114.368614,112.65472,1.7138977,29.581612,29.324465,0.25714684,299.78793,299.21945,0.56848145
2024-05-03 12:00:00,12913.449,13081.836,-168.38672,111.02025,110.351,0.6692505,29.748726,29.527119,0.22160721,303.64545,302.0488,1.5966492
2024-05-03 13:00:00,13228.411,13253.519,-25.107422,112.51593,111.374176,1.1417542,29.615839,29.569569,0.04627037,306.08023,304.25168,1.8285522
2024-05-03 14:00:00,14173.299,14244.247,-70.94824,117.236084,116.69786,0.53822327,29.21584,29.343653,-0.12781334,306.88373,305.1351,1.7486267
2024-05-03 15:00:00,16063.072,16302.407,-239.33496,126.79671,127.120384,-0.32367706,28.958086,28.790958,0.16712761,306.09756,304.01157,2.0859985
2024-05-03 16:00:00,19842.617,20213.27,-370.65234,146.08601,146.18388,-0.09786987,28.424751,28.121143,0.30360794,303.81683,301.24136,2.57547
2024-05-03 17:00:00,24252.088,24313.715,-61.626953,168.63182,168.5862,0.04562378,27.757082,27.425293,0.33178902,300.15662,297.06,3.0966187
2024-05-03 18:00:00,26141.861,26059.062,82.79883,178.3959,179.87042,-1.4745178,27.10753,26.755745,0.35178566,295.3967,292.3524,3.0443115
2024-05-03 19:00:00,22362.314,22662.629,-300.31445,159.31715,162.96423,-3.6470795,26.478151,26.03972,0.4384308,290.22977,287.25055,2.9792175
2024-05-03 20:00:00,17637.88,17994.332,-356.45117,135.44565,139.59341,-4.147766,25.907238,25.54534,0.36189842,285.0048,283.48346,1.5213318
2024-05-03 21:00:00,13858.336,13786.6045,71.731445,116.400536,118.186195,-1.7856598,25.297428,25.017765,0.2796631,282.0998,280.55386,1.545929
2024-05-03 22:00:00,10078.789,10474.856,-396.06738,97.32753,100.54883,-3.2212982,24.75753,24.566128,0.19140244,277.29407,277.91064,-0.61657715
2024-05-03 23:00:00,8503.979,8194.084,309.89453,89.47668,86.78591,2.6907654,24.157978,24.084824,0.07315445,273.10544,275.2056,-2.1001587
2024-05-04 00:00:00,7146.489,6225.3105,921.1782,90.922844,80.72737,10.195473,23.650448,23.429607,0.22084045,256.22043,257.9127,-1.6922607
2024-05-04 01:00:00,5847.127,5346.8105,500.3164,84.41789,79.358345,5.0595474,23.264055,23.150097,0.11395836,253.32663,251.82855,1.4980774
2024-05-04 02:00:00,4872.606,4990.1753,-117.569336,79.515785,78.31849,1.1972961,23.279827,22.990423,0.28940392,250.72679,249.20294,1.5238495
2024-05-04 03:00:00,4872.606,5059.743,-187.1372,79.510895,79.03531,0.47558594,23.512712,23.049541,0.463171,248.57982,248.32042,0.2593994
2024-05-04 04:00:00,6496.8076,6480.7837,16.023926,87.87634,87.46419,0.41215515,23.61361,23.359613,0.2539959,249.19765,248.69037,0.50727844
2024-05-04 05:00:00,10394.893,10599.393,-204.5,107.810905,109.927666,-2.1167603,24.130724,24.044142,0.086582184,250.4012,250.50691,-0.10571289
2024-05-04 06:00:00,16566.861,16435.102,131.75977,139.32991,139.9151,-0.5851898,24.997389,24.914764,0.082624435,251.98773,252.86618,-0.8784485
2024-05-04 07:00:00,20789.785,21297.78,-507.99414,160.78313,162.18153,-1.398407,26.18378,25.705618,0.47816277,254.14285,254.47992,-0.33706665
2024-05-04 08:00:00,22413.988,22817.982,-403.99414,168.93988,166.18388,2.7559967,27.294237,26.705778,0.588459,256.85834,257.2138,-0.35546875
2024-05-04 09:00:00,18191.062,18923.447,-732.38477,147.2696,147.94974,-0.68013,28.044422,27.86791,0.17651176,261.91367,262.333,-0.41934204
2024-05-04 10:00:00,15267.5,15579.284,-311.78418,132.21527,131.74005,0.47521973,28.766758,28.718039,0.048719406,266.76147,267.37613,-0.61465454
2024-05-04 11:00:00,13968.137,14117.738,-149.60156,125.50348,124.21871,1.2847672,29.233875,29.216436,0.017438889,271.0049,271.4302,-0.42529297
2024-05-04 12:00:00,13318.456,13599.2295,-280.77344,122.16227,121.76001,0.40225983,29.367208,29.35525,0.011959076,274.4717,274.48703,-0.015319824
2024-05-04 13:00:00,13643.298,13663.834,-20.536133,123.88507,122.54969,1.3353806,29.169369,29.350124,-0.18075562,276.70193,277.1199,-0.41796875
2024-05-04 14:00:00,14617.818,14563.84,53.978516,128.9388,127.65252,1.2862778,28.923788,29.050951,-0.12716293,277.46402,278.33865,-0.8746338
2024-05-04 15:00:00,16566.861,16554.916,11.9453125,138.97075,137.8696,1.1011505,28.681805,28.430462,0.25134277,276.7618,277.4227,-0.6608887
2024-05-04 16:00:00,20464.947,20685.8,-220.85352,159.06068,157.28247,1.7782135,28.081806,27.691668,0.39013863,274.66782,274.71307,-0.04525757
2024-05-04 17:00:00,25012.713,25042.133,-29.419922,182.51509,178.72377,3.7913208,27.465586,26.932608,0.53297806,271.30972,270.87976,0.42996216
2024-05-04 18:00:00,26961.752,26939.506,22.246094,192.72379,189.07097,3.6528168,26.815588,26.268717,0.5468712,266.91553,266.5381,0.3774414
2024-05-04 19:00:00,23063.67,23592.746,-529.0762,173.04259,172.88704,0.1555481,26.231806,25.664957,0.56684875,262.09955,260.93457,1.164978
2024-05-04 20:00:00,18191.062,18634.672,-443.60938,148.35718,150.66487,-2.3076935,25.83091,25.292612,0.53829765,257.249,256.5503,0.69869995
2024-05-04 21:00:00,14292.978,14300.158,-7.180664,128.72337,130.54721,-1.8238373,25.140455,24.925493,0.214962,254.75424,253.91351,0.84072876
2024-05-04 22:00:00,10394.893,10967.502,-572.6094,109.08554,113.31322,-4.2276764,24.60563,24.540445,0.06518555,252.62257,252.38438,0.2381897
2024-05-04 23:00:00,8770.691,8552.083,218.6084,100.99562,98.46651,2.5291138,24.218607,24.04794,0.17066765,251.09164,252.2747,-1.1830597
2024-05-05 00:00:00,3906.299,6340.9927,-2434.6936,71.71441,89.05559,-17.341179,23.868607,23.613514,0.25509262,250.16173,250.40224,-0.24050903
2024-05-05 01:00:00,3196.0627,3446.5105,-250.44775,68.023674,68.92084,-0.8971634,23.652758,23.334383,0.31837463,249.52016,251.23479,-1.7146301
2024-05-05 02:00:00,2663.3857,2687.1436,-23.757812,65.18681,62.360634,2.8261795,23.493923,23.323654,0.17026901,249.16075,251.54669,-2.3859406
2024-05-05 03:00:00,2663.3857,2501.9944,161.39136,65.05319,60.184067,4.8691254,23.567709,23.503925,0.063783646,249.08908,252.17331,-3.0842285
2024-05-05 04:00:00,3551.1807,3334.2183,216.9624,69.465126,63.209145,6.2559814,23.769201,23.83179,-0.062589645,249.49335,252.23161,-2.738266
2024-05-05 05:00:00,5681.889,5599.781,82.1084,80.37092,76.25802,4.1129,24.185867,24.4117,-0.22583199,250.3701,252.54843,-2.1783295
2024-05-05 06:00:00,9055.511,8974.955,80.555664,97.77949,96.33973,1.4397583,24.958984,25.223866,-0.26488113,251.65848,253.81992,-2.161438
2024-05-05 07:00:00,11363.778,11722.845,-359.0664,109.4938,110.76842,-1.27462,26.141422,26.01636,0.12506294,253.63643,255.4062,-1.7697754
2024-05-05 08:00:00,12251.573,12529.6045,-278.03125,113.79859,112.49549,1.3031006,27.241423,26.926447,0.31497574,256.23706,257.38303,-1.1459656
2024-05-05 09:00:00,9943.307,10263.959,-320.65234,101.37275,99.71732,1.655426,28.135197,27.95378,0.18141747,261.28244,262.43448,-1.1520386
2024-05-05 10:00:00,8345.274,8496.019,-150.74414,92.74729,89.90788,2.8394089,29.017933,28.731913,0.28602028,266.26608,267.90964,-1.6435547
2024-05-05 11:00:00,7635.038,7693.131,-58.092773,88.8602,85.65759,3.2026062,29.551268,29.280434,0.27083397,270.71857,272.0303,-1.3117371
2024-05-05 12:00:00,7279.9204,7384.237,-104.31641,86.85075,84.34491,2.505844,29.850819,29.519297,0.331522,274.32706,274.89966,-0.5726013
2024-05-05 13:00:00,7457.48,7450.8647,6.6152344,87.77094,84.87864,2.8923035,29.732885,29.534603,0.19828224,276.5072,276.7144,-0.20718384
2024-05-05 14:00:00,7990.1567,7922.527,67.62988,90.713974,87.31835,3.3956223,29.188145,29.329567,-0.14142227,277.0571,277.33386,-0.27676392
2024-05-05 15:00:00,9055.511,8964.69,90.82031,96.52984,92.733734,3.7961044,28.561037,28.830233,-0.26919556,276.07727,276.30838,-0.23110962
2024-05-05 16:00:00,11186.22,11053.723,132.49707,107.98929,103.93892,4.0503693,27.744965,28.06148,-0.31651497,273.63687,273.31323,0.32363892
2024-05-05 17:00:00,13672.047,13479.965,192.08203,121.34818,118.63315,2.7150345,27.094965,27.137794,-0.042829514,269.87653,268.99545,0.881073
2024-05-05 18:00:00,14737.4,14889.192,-151.79199,127.32062,128.16199,-0.8413696,26.411184,26.292406,0.11877823,265.13187,264.86343,0.26843262
2024-05-05 19:00:00,12606.691,12791.094,-184.40234,116.50192,117.77955,-1.277626,25.627403,25.536207,0.09119606,260.14313,260.4247,-0.2815857
2024-05-05 20:00:00,9943.307,10020.485,-77.17871,102.84447,101.89805,0.94641876,24.977852,24.933796,0.04405594,255.2758,256.72385,-1.4480438
2024-05-05 21:00:00,7812.598,7667.3667,145.23145,91.946884,88.896866,3.0500183,24.37252,24.411,-0.03847885,252.79721,254.11336,-1.3161469
2024-05-05 22:00:00,5681.889,6009.7764,-327.8872,80.91109,80.79245,0.118637085,23.97252,23.93257,0.039951324,252.97826,252.55568,0.4225769
2024-05-05 23:00:00,4794.0938,5088.31,-294.2163,76.37856,76.13713,0.24143219,23.564188,23.441967,0.12222099,253.81467,251.80516,2.0095062
2024-05-06 00:00:00,5837.1235,5261.9165,575.20703,92.73967,78.42148,14.318192,23.280407,23.443827,-0.16341972,268.72336,265.6035,3.119873
2024-05-06 01:00:00,4775.8286,4962.5815,-186.75293,87.32566,82.20357,5.122093,23.163292,23.232893,-0.06960106,270.57242,271.00565,-0.43322754
2024-05-06 02:00:00,3979.8567,4423.302,-443.44507,83.24639,80.00522,3.2411728,23.007586,23.214365,-0.20677948,272.7047,271.74588,0.9588318
2024-05-06 03:00:00,3979.8567,4098.4497,-118.59302,83.21432,79.15641,4.057907,23.212915,23.238695,-0.025779724,275.21866,272.39255,2.8261108
2024-05-06 04:00:00,5306.476,5104.6675,201.8086,90.09316,85.589226,4.503937,23.512915,23.432056,0.08085823,275.93814,273.5105,2.4276428
2024-05-06 05:00:00,8490.362,8505.675,-15.3125,106.48579,104.89157,1.5942154,24.048203,24.056566,-0.008363724,277.16418,275.68817,1.4760132
2024-05-06 06:00:00,13531.514,13421.449,110.06445,132.32198,131.3999,0.92207336,25.002413,24.918777,0.08363533,278.88272,278.193,0.6897278
2024-05-06 07:00:00,16980.725,17334.72,-353.9961,149.8659,151.25154,-1.3856354,26.15391,25.720064,0.43384552,281.2846,279.86325,1.4213562
2024-05-06 08:00:00,18307.344,18439.332,-131.98828,156.4474,153.23154,3.215866,27.310513,26.768072,0.5424404,284.28552,283.18097,1.1045532
2024-05-06 09:00:00,14858.134,15162.317,-304.1836,138.38559,137.4704,0.91519165,28.17718,27.906696,0.27048302,289.7419,289.3136,0.4283142
2024-05-06 10:00:00,12470.218,12846.6455,-376.42773,125.82308,123.71633,2.1067505,28.993845,28.787598,0.20624733,295.06958,295.19305,-0.12347412
2024-05-06 11:00:00,11408.923,11828.956,-420.0332,120.14554,117.482025,2.6635132,29.643398,29.36029,0.28310776,299.80554,299.6345,0.17105103
2024-05-06 12:00:00,10878.275,11508.209,-629.9336,117.27978,115.73993,1.5398483,29.971626,29.629541,0.34208488,303.64062,302.7684,0.8722229
2024-05-06 13:00:00,11143.6,11615.198,-471.59863,118.61686,116.48331,2.1335526,29.78874,29.71394,0.07480049,306.00024,305.05792,0.9423218
2024-05-06 14:00:00,11939.57,12322.361,-382.79102,122.743,120.5712,2.1717987,29.322521,29.499853,-0.17733192,306.66714,305.94876,0.7183838
2024-05-06 15:00:00,13531.514,13741.118,-209.60449,131.03624,128.57263,2.4636078,28.755856,28.967976,-0.21212006,305.63614,304.92993,0.7062073
2024-05-06 16:00:00,16715.4,16539.535,175.86523,147.59131,143.32394,4.2673645,27.947521,28.2555,-0.30797958,303.02008,302.2203,0.79977417
2024-05-06 17:00:00,20429.934,20628.123,-198.18945,166.87381,163.93475,2.9390564,27.198132,27.378704,-0.18057251,298.97385,297.67978,1.2940674
2024-05-06 18:00:00,22021.877,22103.271,-81.39453,175.19606,173.81808,1.3779755,26.51435,26.50898,0.0053710938,293.78558,292.30823,1.477356
2024-05-06 19:00:00,18837.99,18963.09,-125.09961,158.9212,159.34209,-0.42088318,25.698132,25.897017,-0.19888496,288.29028,287.39795,0.892334
2024-05-06 20:00:00,14858.134,14875.684,-17.549805,138.54132,139.7226,-1.1812744,24.940247,25.40144,-0.46119308,282.89,283.4576,-0.56759644
2024-05-06 21:00:00,11674.247,11343.444,330.80273,122.28648,121.515816,0.770668,24.270042,24.830275,-0.56023216,279.96033,280.25793,-0.29760742
2024-05-06 22:00:00,8490.362,8746.045,-255.68262,106.01312,106.9281,-0.914978,23.809616,24.291924,-0.48230743,277.4533,277.54834,-0.09503174
2024-05-06 23:00:00,7163.7427,7018.3423,145.40039,99.29817,95.55473,3.7434387,23.48372,23.721718,-0.23799706,275.6497,275.23035,0.41934204
2024-05-07 00:00:00,3537.6973,5824.6865,-2286.9893,60.08413,88.92279,-28.838661,23.059977,23.222164,-0.16218758,274.63443,274.32877,0.30566406
2024-05-07 01:00:00,2894.4797,3070.4646,-175.98486,56.82037,64.3549,-7.534527,22.710426,22.973644,-0.26321793,273.91995,273.06268,0.8572693
2024-05-07 02:00:00,2412.0664,2243.9094,168.15698,54.353123,54.854187,-0.5010643,22.535873,22.76172,-0.22584724,273.5211,272.20978,1.3113098
2024-05-07 03:00:00,2412.0664,2024.2235,387.8429,54.36151,51.185246,3.1762657,22.589413,22.753723,-0.16431046,273.52505,272.0385,1.4865417
2024-05-07 04:00:00,3216.0886,2826.3555,389.73315,58.5708,52.71766,5.853142,22.888964,22.95664,-0.067676544,274.07455,272.07584,1.9987183
2024-05-07 05:00:00,5145.7417,5028.373,117.36865,68.736725,63.66475,5.0719757,23.579573,23.475903,0.10367012,275.14456,273.0744,2.07016
2024-05-07 06:00:00,8201.026,8026.601,174.4253,84.91742,80.2726,4.644821,24.380018,24.354658,0.025360107,276.6325,275.35596,1.2765503
2024-05-07 07:00:00,10291.483,10402.979,-111.49512,95.87129,93.41941,2.4518814,25.413801,25.323267,0.09053421,278.9521,278.40265,0.5494385
2024-05-07 08:00:00,11095.505,10975.72,119.78516,99.929565,94.799065,5.130501,26.389189,26.32804,0.061149597,281.96112,281.935,0.026123047
2024-05-07 09:00:00,9005.048,9011.247,-6.1992188,88.479836,84.770966,3.70887,27.422522,27.264711,0.15781021,287.34677,286.99728,0.3494873
2024-05-07 10:00:00,7557.808,7679.2383,-121.430176,80.47744,77.01132,3.4661179,28.385752,27.975855,0.40989685,292.58932,291.82916,0.76016235
2024-05-07 11:00:00,6914.5903,7056.258,-141.66748,76.86787,73.58978,3.2780838,28.877256,28.459526,0.41773033,297.31946,295.84857,1.4708862
2024-05-07 12:00:00,6592.9814,6797.3374,-204.35596,75.04956,72.41722,2.6323395,28.927704,28.666798,0.26090622,301.3307,298.94113,2.389557
2024-05-07 13:00:00,6753.7856,6811.22,-57.43457,75.844505,72.48777,3.3567352,28.808271,28.601204,0.20706749,303.8338,300.95926,2.8745422
2024-05-07 14:00:00,7236.199,7199.4717,36.72754,78.42273,74.407585,4.0151443,28.650448,28.308355,0.3420925,304.70053,301.7744,2.926117
2024-05-07 15:00:00,8201.026,8116.2856,84.74072,83.64766,79.33909,4.308571,28.26931,27.835646,0.43366432,303.99023,301.13278,2.8574524
2024-05-07 16:00:00,10130.679,9894.715,235.96387,94.06521,89.102905,4.962303,27.868414,27.260038,0.60837555,301.81738,299.09647,2.7209167
2024-05-07 17:00:00,12381.941,12165.71,216.23145,106.247955,103.1366,3.1113586,27.37748,26.67858,0.6989002,298.2407,295.63123,2.6094666
2024-05-07 18:00:00,13346.767,13452.258,-105.49121,111.58005,112.60851,-1.0284653,26.777927,26.052485,0.7254429,293.4441,290.8237,2.6203918
2024-05-07 19:00:00,11417.114,11402.577,14.537109,101.45128,102.376755,-0.9254761,26.027927,25.2817,0.74622726,288.33057,285.0435,3.2870789
2024-05-07 20:00:00,9005.048,9045.21,-40.16211,88.67526,87.930565,0.7446976,25.30242,24.718115,0.5843048,283.1992,280.49133,2.7078552
